label,article
0,"KAHIT noong buwan ng Enero, nagbabala kami na bahagi sa estratehiya ng administrasyon na pinamumunuan ng Grupong Davao na magpalaot ng mga kandidato na magpapanggap na oposisyon sa halalan sa 2022. Sapagkat hindi nailabas ng tunay na oposisyon ang kanilang intensyon dahil sa iba’t-ibang dahilan kasama ang pagsugpo sa pandemya, nagkukunwari ang ilang pulitiko na oposisyon. Bumabaligtad ang aming tiyan kapag nababasa namin na pumoposturang oposisyon sina Ping Lacson, Tito Sotto, Dick Gordon, Isko Moreno, at Alan Peter Cayetano. Nasaan sila sa nakalipas na limang taon? Mas malamig sa ilong ng pusa ang kanilang paninindigan at pinayagan si Rodrigo Duterte na gawin ang kanyang gusto. Ngayon, sila ang oposisyon? Uso naman ang peke. May pekeng balita at may pekeng oposisyon. Walang maniniwalang oposisyon sila. Ang tunay na oposisyon na kumakatawan sa maka-demokrasyang simulain at paninindigan at sina Leni Robredo, Sonny Trillanes, Leila de Lima. Huwag kalimutan isana sina Frank Drilon at Risa Hontiveros. Ang iba ay nagpapanggap lang. Hindi oposisyon ang grupo ni Ping Lacson. Pumoposisyon lang. Maituturing sila ang pangatlong puwersa, o “third force.” Ngunit dapat natin maintindihan na hindi nananalo ang pangatlong puwersa sa kasaysayan ng pulitika ng Filipinas. Natalo ang tiket ni Claro Recto at Lorenzo Tanada noong 1957 nang labanan nila ang tambalan ni Carlos Garcia at Jose Laurel Jr. ng Nacionalista Party at Jose Yulo at Diosdado Macapagal ng Liberal Party. Natalo noong 1965 ang tambalan ni Raul Manglapus at Manuel Manahan laban sa nanalong tiket ni Ferdinand Marcos at Fernando Lopez ng Nacionalista at Diosdado Macapagal at Gerardo Roxas ng Liberal. Pawang pangatlo sa datingan ang mga kandidato ng Third Force. Hindi sila nakaungos kahit bahagya sa una at pangalawang puwersa.


"
0,"BUHAY na buhay ang sakdal na crimes against humanity na iniharap ni Sonny Trillanes at Gary Alejano sa International Criminal Court (ICC). Huwag maniwala sa pinagsasabi ni Herminio Roque Jr. (iyan ng tunay na pangalan ni Harry Roque). Pilit niyang ipinawawalang saysay ang sakdal at ipinalalabas na makakalusot si Duterte. Hari ng fake news si Herminio Roque. Totoo na kahit ang Palasyo ay naglalabas ng fake news. Nakakakaawa si Roque. Maikli ang kanyang unawa sa isyu. Dahil hindi na kasapi ang Filipinas sa ICC (kumalas ang bansa noong 2019) at hindi pinapasok ang mga tagasiyasat ng ICC sa bansa, makakalusot na ang kanyang amo na si Duterte at mga kasakapakat. Hindi alam ni Roque na maraming hawak na ebidensiya ang ICC laban kay Duterte. Isinumite ng lingid sa kanilang kaalaman ang mga dokumento tungkol sa laganap na patayan sa bansa kaugnay ng madugo pero bigo na digmaan kontra droga. Hindi alam ni Herminio Roque na isinumite nina Trillanes at Alejano at mga kaanak ng mga biktika ng mga EJK ang mga dokumento at ebidensiya tungkol sa walang habas ng patayan. Hindi naman dapat ipaalam pa kay Rque at Duterte ang kanilang ginagawa. Hindi alam ni Roque na ginawa ang kanilang kinakatakutan.
"
0,"MAY pahayag ang Akbayan Party List tungkol sa kaso ng diktador Omar al-Bashir na ibinigay ng gobyerno ng Sudan upang harapin ang mga kaso sa ICC. Narito: DUTERTE, YOU’RE NEXT IN LINE
"
0,"Naghihimutok sa galit ang magiging kumpare sana ni Andeng o Andrea Salvador Guevarra sa kanyang Facebook account, dahil sa regalong tarpaulin sana na hindi naipadala ni Ninang Andeng sa kanyang aanakin sa binyag. Ayaw kasi bayaran ng kumukuhang ninang kay Andrea na si Dave Sarmiento ang bayad sa delivery para maipadala ang hinihiling nitong regalo. Pahayag ni Andrea, wala naman daw problema kung kuhanin siyang ninang ng kamaganak/pamilya, kaibigan o kahit ng kakilala lang niya. Bukal naman sa kanyang kalooban ang pagbibigay ng regalo o pakimkim pero huwag naman sana siyang abusuhin. Hindi na rin nito napigilang maglabas ng saloobin matapos ang mga ibinato sa kanyang mura at masasakit na salita ng kaibigang si Dave.  Nung una ay tinatawanan lang nito at hindi pinapansin ang mga biro umano ng kanyang kaibigan. Pero pumalag si Andeng dahil hindi na nito nagustuhan ang sumunod na salita sa kanya ng lalake. ""Sana mag hirap ka ng todo"" ani Dave. Ipinagmalaki rin nito na hindi siya maghihirap dahil siya ay nakapagtapos. Maswerte lang daw si Andrea dahil mayaman ang pamilya nito. ""Abusado ka"" sagot naman nito sa lalake. Matagal na raw ganito ang ugali nito at mayabang pa pero hindi lang nagsasalita si Andrea. Natapos man ang kanilang pribadong pag-uusap sa messenger ay nagpatuloy naman ang parinigan nila sa social media. Laking pagsisisi nito dahil masyado raw siyang naging mabait sa kanyang mga kaibigan, hindi rin niya lubos maisip na mangyayari sa kanya ang ganitong pangaabuso. Kaya ang payo nito sa kanyang Facebook post, ""sa mga magulang na kumukuha ng ninong at ninang sana bukal sa loob natin na sana kung ano lng kayang ibigay nila tanggapin natin kasi di nila reponsibilidad ang mga bagay na kailngan nyo."" "
0,"Ang exam o test ay isinasagawa upang malaman kung mayroon bang natututunan ang bawat estudyante sa mga Itinuro ng kanilang mga guro. Isa ito sa pinakamahalagang paraan para mabigyan ng oras at panahon ang mga estudyante na ipakita ang kanilang natutunan. Subalit minsan ay hindi maiiwasang mahirap talaga ang mga exams o test na ibinibigay ng mga guro dahil to ay upang mas lalong mag-aral ang mga estudyante. Samantala, isang estudyante naman ang gumawa ng paraan upang makabawi sa kanyang guro na nagbigay umano ng mahirap na exam.  Sa Facebook post ng estudyanteng si Jocil Mia, ibinahagi nito ang larawan ng kanyang answer sheet kung saan makikitang hindi magkakasunod o hiwa-hiwalay ang kanyang mga sagot. Ayon kay Mia, ginawa niya ito upang makaganti umano sa mahirap na exam na ginawa ng kanyang guro.  “Maam ang hirap ng exam, kaya pahihirapan ko din kayu mag check,” pabirong caption ng estudyante. "
0,"Nakakapanlumo ang sinapit ng isang delivery rider matapos itong mawalan ng buhay dahil umano sa sobrang pagkapagod. Nadiskubre ang katawan ng rider na wala ng buhay habang nakasakay sa kanyang motorsiklo nitong November 1. Sa Facebook post ng netizen na si LA Ocampo, ibinahagi nito ang larawan ng delivery rider na kinilalang si Noel Oscote. Makikitang nakahiga si Oscote sa upuan ng kanyang motorsiklo na nasa tabi ng kalsada sa United St., Barangay Kapitolyo sa Pasig City. Isa umanong Lalamove delivery rider ang lalaki. Ayon kay Ocampo, umaga hanggang gabi nagtatrabaho si Escote, umulan man o umaraw para sa kanyang pamilya. Pinayuhan ni Ocampo ang mga delivery rider na huwag abusuhin ang sarili at magpahinga rin kung kinakailangan."
0,"Ang mga traffic enforcers ay madalas iwasan ng mga motorista dahil sa kanilang masamang imahe ng pangongotong at panghuhuli kahit na wala namang violations. Ang ilang motorista ay naman nakakaramdam ng inis o takot sa tuwing may madadaanang traffic enforcers. Madalas tayong makapanood at makabasa sa social media ng mga kwento patungkol sa mga traffic enforcers na mapagsamantala sa kanilang posisyon o hindi alam ang batas na kanilang ipinatutupad. Samantala, isang netizen ang nakarananas ng kakaiba at talagang nakaka-good vibes ito. "
0,"Tatlong araw pa lang sa trabaho pero sisante ang inabot ng isang pobreng kahera ng isang shopping mall. Dahil ito sa pag pilit sa kanya umano na aminin ang isang kasaalang hindi naman niya ginawa. Kwento ng cashier, ito ang kanyang first job. Pero sa kasamaang palad ay ganito pa ang kanyang naging karanasan.  ""First job ko as cashier sa Landmark makati sobrang lala ng nangyare sakin. 3rd day ko sa trabaho kahapon ng pagkaha sa landmark. 11-8pm schedule ko, nung mga alas dos ng hapon tinawag ako nung supervisor ko at kinausap ako. Hinold na nila ako nung time na to di na nila ako pinagkaha. Sabi  sakinng supervisor"" Buendicho anong nangyare kahapon?"", Sabi ko bakit po ma'am? Sabi nya ""bakit nagshort ka ng 4993.71 pesos?""  Ikinagulat ito ng kahera na si Erika Joy Buendicho, kahit wala pang karanasan at pangatlong araw pa lang niya sa trabaho ay kampante naman siya at tiwalang nagampanan niya ng maayos ang kanyang tungkulin. Ni-review at kinausap ang lahat ng nakasama nito sa kanyang pagkakaha at na-check naman na maayos ang lahat ng kanyang naging transaksyon. ""Tama naman lahat ng transaction ko walang mali, so ibig sabihin daw nasakin daw yung mali ako daw makakasagot nun umamin na daw ako. Nasan daw yung limang libong nawawala."" Paulit-ulit naman niya itong sinagot na wala sa kanya ang pera at hindi niya alam kung saan napunta ito. Ani ng manager ni Erika ay huwag na daw itong mahiya at aminin na niya na kinuha niya ang pera, dahil kung hindi ay tuluyan na siyang dadalhin sa security office. Dahil wala namang siyang ginawang masama ay hindi ito nagpasindak sa patuloy na pananakot ng naturang manager."
0,"Nagbigay ng babala ang isang netizen matapos ang hindi makakalimutang pangyayari sa kanya patungkol sa isang babaeng kulang umano sa pag-iisip. Sa Facebook post ni Jenny Mago Rodriquez, pinayuhan niya ang lahat ng dumadaan sa footbridge along SM Bicutan at Bicutan Market na mag-ingat. In-upload din ni Jenny ang larawan ng babaeng nanakit at nagtangkang hablutin umano ang kanyang bag. Aniya, napakalakas raw nito at kahit ang mga enforcers na pumipigil sa kanya ay nasaktan at nagkasugat. Kwento niya, hindi na niya nagawang sampahan ito ng kas0 sa dahilang may sakit raw ito sa pag-iisip. “Hindi na namin nagawang ituloy ang kas0 sa kaniya dahil we've been discouraged na baka magsayang lang kami ng panahon dahil nga raw baka may menta1 dis0rder siya,” sabi ni Jenny. Bandang alas tres umano nangyari ang lahat. Aniya, kahit maraming tao ay walang takot at pagdadalawang isip ang nasabing babae. Kaya naman pinayuhan ni Jenny ang lahat na mag-ingat dahil “these kind of people ay wala ng pinipiling lugar at oras.”"
0,"Viral sa social media ang apology letter ng isang babae sa kanyang ex-fiancé matapos niya itong lokohin. Sa Facebook post ni Adrian Dizon, ibinahagi nito ang mga larawan ng kanyang ex-fiancée kasama ang lalaking ipinalit sa kanya. Kasama rin sa in-upload ni Adrian ang apology letter ng kanyang ex-fiancée na ipinadala via Yahoo. Sa liham ay ilang ulit humingi ng sorry ang babae kay Adrian. Aniya, sana raw ay mapatawad siya ni Adrian sa panlolokong ginawa niya at alam din niyang gaganti ang karma sa kanya pagdating ng panahon. Sa ngayon ay umabot na sa 9.8k reactions, 2.4k comments at 9.4k shares ang post ni Adrian. "
0,"Instant yaman ang isang tour guide na swerteng makatagpo ng 27 kilong suka ng balyena habang siya ay naglilinis sa kanyang pinagtatrabahuhang beach sa Songkhla, Thailand. Malaking pagbabago ito sa buhay ng 43 taon gulang na si Isdaret Baodaeng dahil nadiskubre niya na milyon milyon pala ang halaga ng kanyang natagpuan na sa una'y inakala lang nitong basura. Ang nasabing suka kasi ng balyena o tinatawag na ""Ambergris"" ay isang mahalagang sangkap sa paggawa ng mga mamahaling pabango. Ito'y solido at kulay abo na nabuo sa loob ng digestive system ng balyena na kapag sinunog o tinunaw ay mayroong matapang na amoy. Si Isdaret ay naging isang tour guide sa mahabang panahon at nakakapaguwi lang ng sahod na $360 dollars sa isang buwan o mahigit kumulang 20 libong piso. Ang 27 kilong ambergris na nakalakal nito ay tinatayang nagkakahalaga ng mahigit  1 milyong dolyar. Presyong hindi matutumbasan kahit habangbuhay pa siyang magtrabaho bilang tour guide. Dahil sa pangyayaring ito ay nais na niyang magretiro at tumulungan ang kanyang pamilya na magkaroon ng masaganang pamumuhay. Ayon sa Food ang Agriculture Organitazion of the United Nations, ang pagbebenta ng ambergris ay ipinagbabawal at ilegal sa Pilipinas at sa iba pang kaugnay na bansa. Iminumungkahi na kung mayroong matatagpuang ganito na maituturing na yamang dagat ay kaagad na ipagbigay-alam at makipagugnayan sa mga awtoridad.
"
0,"Kinagiliwan sa social media ang post ni Kenneth Duclusa Reconalla kung saan ipinakita niya ang kanyang kakaibang diskarte upang hindi maaksaya ang mga lagayan ng skin care products na ginawa niyang baunan o lagayan ng kanyang pagkain. Sa post kung saan niya ini-upload ang litrato ng baon niyang ulam na nakalagay sa tatlong basyo ng iba't ibang klaseng soothing gel tulad ng ice jeju aloe vera, papaya at aloe vera, na tunay namang nagdulot ng aliw sa marami. Sinigurado naman ni Kenneth na malinis at hinugasan niya ang mga ito bago gamitin at lagyan ng pagkain. Umani naman ng iba't ibang komento at opinyon ang naturang post na talaga namang nagdulot ng good vibes sa mga nakakita at nakabasa sa social media. "
0,"Buwan pa lang ng Agosto ng umugong ang balitang hiwalay na ang aktres at fashion icon na si Heart Evangelista sa mister nitong si senador Chiz Escudero. Noong una ay napansin ng mga netizens na inalis ni Heart ang kanyang apelyido sa kanyang pangalan sa Instagram pati na ang post ng aktres na tila wala na itong suot na wedding ring. At nitong Lunes ay lumabas ang ulat mula sa Fashion Pulis na showbiz website ay kumpirmado na daw na hiwalay na nga ang dalawa, ito ay matapos ang pitong-taon na pagiging mag-asawa. Sinabi din sa nasabing ulat na nagbigay na umano si Heart ng go-signal sa kanyang mga kaibigan at kakilala na kumpirmahin na ang totoong estado ng relasyon kay Chiz. Samantala, hindi binanggit sa balita kung dumadaan na sa legal na proseso ng hiwalayan ang dating mag-asawa. Sa mga naunang ulat ay pinabulaanan ng mga malalapit na kaibigan ni Heart ang balita, gayundin ang ina ng aktres at sinabing okay na okay ang relasyon nina Chiz at Heart. Pareho lamang daw abala ang dalawa sa kanilang mga trabaho lalo pa’t maraming engagements si Heart sa ibang bansa at mga endorsements.* At magmula nang nagbukas ang 19th Congress ay abala na rin daw si Senator Chiz sa Senado. Matatandaan na lumabas din ang chismis na tila may third party na involved sa relasyon ng dalawa."
0,"Isang grupo ng magkakaibigan sa Caloocan City ang talaga namang hinangaan online dahil sa kabutihang kanilang ipinamalas sa isang matandang inabandona na diumano ng sariling pamilya. Kwento ng isa sa grupo na si Shawn Mendoza, noong October 10 habang nagkwekwentuhan at nakatambay sila sa isang tindahan ay may narinig silang matandang sumisigaw at umiiyak sa sakit. Kaya naman dali-dali nilang pinuntahan ang pinanggagalingan ng iyak at doon nga ay nakita nila ang isang matandang lalaking nakahiga sa sahig, walang suot na damit, puno ng sugat at nababalot ng sariling dumi. Ani Shawn, sobra raw ang kanilang pagkabigla sa matandang nakita na talaga namang dumurog sa kanilang mga puso. Kaya naman ninais ni Shawn na ibahagi sa social media ang pangyayaring iyon upang ihingi na rin ng tulong sa iba pang may magagandang loob si Tatay Armando, 70 years old, dalawang beses ng nastroke, iniwan ng pamilya at mga anak at ngayon ay namumuhay na lamang mag-isa. "
0,"""Education without values, as useful as it is, seems rather to make man a more clever devil."" ― C.S. Lewis Yan ang isang kasabihang pinaniniwalaan ng isang high school teacher sa Mabalacat, Pampanga na si Cassandra Marie Ismael. Para raw kasi kay Teacher Ismael, 'VALUES is more important than having HIGH GRADES"".  At napatunayan niya yan sa isang estudyante niya na aniya ay buong katapatang nagsabi na hindi ito nakapag-review kaya nagpasa ng papel na wala ni isang mang sagot sa kanilang pagsusulit. Kwento ni Teacher Ismael, isang araw ng nagpa-exams siya sa kanyang mga mag-aaral ay napukaw ang kanyang atensyon at naantig ang puso sa isa sa kanyang mga estudyante ng kanyang mabasa ang isinulat nito sa papel na imbes na sagot sa pagsusulit ay isang paghingi ng paumanhin dahil wala itong nasagot ni isa sa mga tanong. ""Sorry po Sir Hindi po ako naka-pagreview. Ayaw ko po mag-cheat kaya wala po ako sagot. Please appreciate."" sulat ng mag-aaral. Kaya imbes na magalit sa kanyang mag-aaral ay nagpasalamat pa ang guro sa pagiging tapat nito kaya naman kanyang ibinahagi sa social media ang isang 'appreciation post' para dito. ""I was touched and moved about this statement from one of my students, I'm not expecting that he's going to write this, I thought he's taking down his answers on our quiz. Thank you for making yourself honest. "" post niya."
0,"Sadyang kahanga-hangang makabasa at makapanood ng mga kwento ng Good Samaritans, mga taong may mabubuting puso na laging handang tumulong sa iba lalo na sa mga nangangailangan. Sa kanilang simpleng pagtulong sa kapwa ay marami ang nabibigyan nila ng inspirasyon at paniniwala na ang kabutihan ay patuloy pa rin na umiiral sa panahon ngayon. Tulad na lamang ng isang kwento mula sa isang netizen na tunay na kumurot sa puso at umani ng paghanga nang nakararami ng kanyang ibahagi sa social media ang isang di pangkaraniwang pangyayaring naganap sa kanya at sa isang bata ng makasabay niya ito sa isang sinehan sa Cagayan De Oro City. Kwento ng netizen at good samaritan na si Carla Nicole, isang bata na hindi niya kilala ang lumapit sa kanya habang nakapila siya sa bilihan ng movie ticket sa SM Uptown para sa movie na 'One Piece', isang Japanese animated fantasy action-adventure film. Tinanong siya diumano nito kung magkano ang ticket sa palabas at nang sinabi ni Carla ang presyo nitong 400 per ticket ay nagulat ang bata at kitang-kita na nalungkot siya at nadismaya. Nagtaka rin si Carla na hindi na ito umalis sa kanyang tabi at ilang sandali muli ay nagtanong raw ito sa kanya kung may mas murang ticket na pwedeng bilhin. ""This young lady approached me to and asked how much po ang ticket so I responded po na 400 so pag sabi ko sa price she was shocked tas tumahimik but she never leave my side so deadma lang ako baka na curious lang sa movie kasi anime so couple of minutes she grabbed my shorts and asked ‘Ate wala po bang mas mura na ticket?"", kwento ni Carla. Doon ay kinurot ang puso ni Carla kaya naman nagdesisyon siya na ilibre at bilhan na lamang ang bata ng ticket dahil kitang-kita niya diumano na gustong-gusto ng bata na panoorin ang naturang movie. ""Upon hearing what she said na antig puso ko so i asked her if she wanted to watch the movie and she said yes so i decided to buy her ticket agad kasi baka maubosan ng seat"", kwento niya. Sobrang naantig diumano ang damdamin ni Carla ng makita niya sa mukha ng bata ang sobrang tuwa at kagalakan ng makapasok na sila sa sinehan at sabay nanood ng 'One Piece'. Magkalapit lang din ang kanilang upuan, ayon kay Carla. ""She was so happy and excited good thing my seats available pa so sabay kami naka panuod ng one piece movie and magkalapit lang yung chair namin,"" aniya."
